Processed,Method,URI,Flags
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D93,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/U_S_Polo_Assn_Boy_s_Classic_Fleece_Hooded_Jacket_with_Sherpa_Lin_big_75aa2f.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D94,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Hello_Kitty_Baby_Baby_Girls_Infant_Grey_Heather_2_Piece_Legging__big_10b9b7.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D86,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Maclaren_BMW_Buggy_Stroller_Silver_big_542f10.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D87,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/SpaSilk_Unisex_Baby_Newborn_3_Pack_100_Cotton_Burp_Cloths_big_5a9681.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D88,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/VTech_Communications_Safe_and_Sound_2_Camera_Video_and_Audio_Bab_big_8b6034.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D89,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Bell_Plantation_PB2_Powdered_Peanut_Butter_and_PB2_with_Premium__big_1b4595.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D76,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Axe_Lure_Just_Soft_Conditioner_12_Ounce_Bottle_Pack_of_3__big_bc231d.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D66,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Baxter_of_California_Daily_Protein_Shampoo_10_fl_oz_big_c3d6d3.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D56,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Babyganics_Face_Hand_Baby_Wipes_Fragrance_Free_100_Count_big_534d05.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D46,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/15pcs_Nail_Art_Painting_Pen_Brush_big_d36138.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D36,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Grassfed_Organic_Ghee_7_8_Oz_Pure_Indian_Foods_R_Brand_big_c5ddc0.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D77,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Hall_s_Chocolate_Fudge_1_Pound_big_bec5ba.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D78,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Healthworks_Raw_Certified_Organic_Cacao_Powder_1_lb_big_dfc6c4.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D80,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Native_Forest_Organic_Classic_Coconut_Milk_big_b3239a.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D81,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Traditional_Medicinals_Organic_Mother_s_Milk_big_03515a.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D82,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Vita_Coco_Coconut_Water_big_5ffe53.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D83,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Viva_Labs_1_Organic_Extra_Virgin_Coconut_Oil_big_b37655.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D84,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Braun_Series_7_790cc_Pulsonic_Shaver_System_Silver_big_6c0c3d.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D69,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Baxter_of_California_Shave_1_2_3_Kit_big_9f8f66.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D67,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Edwin_Jagger_4_Piece_Ivory_Color_Shaving_Shave_Set_big_b4dacb.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D70,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Edwin_Jagger_Imitation_Ivory_Gillette_Mach_3_Razor_with_Nickel_P_big_0c10f1.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D71,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Edwin_Jagger_Ivory_Porcelain_Shaving_Soap_Bowl_With_Handle_big_423380.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D72,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Edwin_Jagger_Large_Silver_Tip_Badger_Hair_Shaving_Brush_With_Dri_big_3d7469.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D73,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Gold_Bond_Men_s_Everyday_Essentials_Lotion_14_5_Ounce_big_5a9e28.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D74,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Philips_Norelco_PT730_Powertouch_Electric_Razor_big_48708a.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D75,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Baxter_of_California_Soft_Water_Pomade_2_oz_big_a02c47.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D58,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Baxter_of_California_Large_Comb_big_2bc64d.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D57,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Jack_Black_Epic_Moisture_MP_10_Nourishing_Oil_2_fl_oz_big_43cce3.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D60,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Jack_Black_True_Volume_Thickening_Shampoo_12_fl_oz_big_2d598b.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D61,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/L_Occitane_Aromachologie_Repairing_Mask_6_7_fl_oz_big_639650.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D62,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/L_Occitane_Aromachologie_Repairing_Shampoo_big_8df84d.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D63,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Molton_Brown_Plum_Kadu_Glossing_Conditioner_10_fl_oz_big_3d5b65.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D65,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Dreft_Baby_Liquid_Laundry_Detergent_32_Loads_50_Fl_Oz_big_f7bada.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D48,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Crest_3D_White_Luxe_Whitestrips_Supreme_FlexFit_Teeth_Whitening__big_d0480b.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D47,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Febreze_Noticeables_Gain_Original_Air_Freshener_Refill_big_4a3efe.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D49,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Now_Foods_Ultrasonic_Oil_Diffuser_big_541e68.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D50,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Omron_BP710N_3_Series_Upper_Arm_Blood_Pressure_Monitor_big_0a2064.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D51,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Oxiclean_Versatile_Stain_Remover_big_0f124d.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D53,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Tide_Gentle_HE_Laundry_Detergent_77_Count_big_4f28f6.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D54,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Vega_One_All_in_One_Nutritional_Shake_French_Vanilla_big_95bfca.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D55,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Atomy_Body_Rich_Body_Lotion_big_d48a94.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D37,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Atomy_Foam_Cleanser_big_5b8341.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D38,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Beautyblender_The_Ultimate_MakeUp_Sponge_Applicator_2_sponges_big_c3f763.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D39,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Bundle_Monster_4pc_Pro_Beauty_Flawless_Makeup_Blender_Foundation_big_8c3202.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D40,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Detangling_Brush_By_Crave_Naturals_big_94bded.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D41,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Hairfinity_Hair_Vitamins_60_capsules_big_636bc1.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D42,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/MiniPRO_by_Conair_Tourmaline_Ceramic_Hair_Dryer_big_3912eb.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D44,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Pretika_SonicDermabrasion_Facial_Brush_big_8ba5e8.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D45,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/AmazonBasics_2_Port_USB_Car_Charger_with_2_1_Amp_Total_Output_Bl_big_d5b35b.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D26,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Black_Decker_PPRH5B_Professional_Power_Station_big_c97ea1.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D32,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Hakko_CHP_170_Micro_Clean_Cutter_16_Gauge_Maximum_Cutting_Capaci_big_2b9785.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D33,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Rally_7471_Portable_8_in_1_Power_Source_and_Jumpstart_Unit_with__big_c07e40.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D34,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Schumacher_XP2260_1200_Peak_Amp_Instant_Portable_Power_Source_big_2a7386.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D35,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/CarMD_2100_Vehicle_Health_System_and_Diagnostic_Code_Reader_for__big_6eb077.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D27,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Duracell_DRPP300_Powerpack_300_Watt_Jump_Starter_and_Emergency_P_big_254e37.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D28,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Vega_X888_Full_Face_Helmet_Gloss_Black_XX_Large__big_c875e5.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D29,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Art_Advantage_Oil_and_Acrylic_Brush_Set_24_Piece_big_c218a3.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D11,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/100_Pcs_Swarovski_Crystal_Rondelle_Spacer_Bead_Silver_Plated_8mm_big_0d437c.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D6,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Button_It_Medium_Green_Polka_Dot_Sewing_Box_with_Floral_Lining_big_ffc52c.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D22,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Dritz_Tomato_Pin_Cushion_big_7d0278.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D23,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Fiskars_94167097J_Kids_Classic_Blunt_Tip_Scissors_5_Inch_Assorte_big_9992ff.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D24,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Hobby_Gift_Holiday_Design_Square_Sewing_Basket_Pink_Blue_on_Crea_big_8f5b75.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D25,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/EK_Tools_Paper_Punch_Large_Flourish_Square_New_Package_big_ac4128.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D17,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Xyron_XRN510_Creative_Station_Multi_Use_Crafting_Machine_with_Pe_big_ed1eb5.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D20,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Art_Advantage_Wood_Palette_Value_Pack_With_Free_Brushes_and_Kniv_big_1ffaf4.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D12,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Do_A_Dot_Art_Marker_Brilliant_6_pack_big_678502.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D13,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Humbrol_AG4050_Coloro_Paint_Brushes_Sizes_00_1_4_8_big_24d205.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D14,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Prang_80614_96_Count_Washable_Art_Markers_Master_Pack_Conical_Ti_big_502392.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D15,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Beadnova_100_Pcs_Gold_Plated_Crystal_Rondelle_Spacer_Beads_10mm__big_f5f919.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D8,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Change_3D_Rhinestone_Cute_Owl_Earring_big_dc2d6e.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D9,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Silver_Infinity_Anchor_Love_Charms_Leather_Rope_Knit_Wrap_Bracel_big_e43f86.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D10,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Martha_Stewart_Crafts_Modern_Festive_Pennant_Garland_12ft_big_456d9d.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D2,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Martha_Stewart_Crafts_Pom_Poms_Pink_2_Sizes_big_dcd399.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D3,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Martha_Stewart_Gift_Card_Box_White_Eyelet_big_5fe5f9.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D4,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/products_pictures/Strathmore_Series_400_Sketch_Pads_9_in_x_12_in_pad_of_100_big_ad3ac4.jpg,
true,GET,http://localhost:9999/user/login?return_url=%2Fproduct%2Fview%3Fid%3D5,
true,POST,http://localhost:9999/cart/add,
true,POST,http://localhost:9999/review/send,
true,GET,http://localhost:9999/account,
true,GET,http://localhost:9999/wishlist,
true,GET,http://localhost:9999/review/send,
true,GET,http://localhost:9999/account/orders,
true,GET,http://localhost:9999/account/documents,
true,GET,http://localhost:9999/account/help_articles,
true,GET,http://localhost:9999/helpdesk,
true,GET,http://localhost:9999/user/logout,
true,GET,http://localhost:9999/search/page/?brands&id&page=1&price&quality&searchString,
true,POST,http://localhost:9999/faq,
true,GET,http://localhost:9999/account/profile/edit,
true,POST,http://localhost:9999/wishlist/new,
true,GET,http://localhost:9999/wishlist?search=ZAP,
true,GET,http://localhost:9999/account/documents?page=terms.html,
true,GET,http://localhost:9999/account/documents?page=delivery.html,
true,GET,http://localhost:9999/helpdesk/,
true,GET,http://localhost:9999/account/help_articles?page=rest,
true,GET,http://localhost:9999/account/help_articles?page=setting_up_profile,
true,GET,http://localhost:9999/account/help_articles?page=add_product_to_cart,
true,POST,http://localhost:9999/faq,
true,GET,http://localhost:9999/wishlist/new,
true,GET,http://localhost:9999/user/login?return_url=%2Faccount%2Fprofile%2Fedit,
true,GET,http://localhost:9999/user/login?return_url=%2Faccount%2Fdocuments%3Fpage%3Dterms.html,
true,GET,http://localhost:9999/user/login?return_url=%2Faccount%2Fdocuments%3Fpage%3Ddelivery.html,
true,GET,http://localhost:9999/helpdesk/helpdesk.nocache.js,
true,GET,http://localhost:9999/user/login?return_url=%2Faccount%2Fhelp_articles%3Fpage%3Drest,
true,GET,http://localhost:9999/user/login?return_url=%2Faccount%2Fhelp_articles%3Fpage%3Dsetting_up_profile,
true,GET,http://localhost:9999/user/login?return_url=%2Faccount%2Fhelp_articles%3Fpage%3Dadd_product_to_cart,
